gender,SeniorCitizen,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,MonthlyCharges,TotalCharges,Churn,AvgCharges
,,-0.3408762181180675,,,,,,,-1.3165318340505352,-0.7632818062150833,No,22.12
,,-1.1552834925186746,,,,,,,-1.504314895069307,-0.9646627923313071,No,19.369999999999997
,,0.47353105628253944,,,,,,,0.9368648981747281,0.812756738860675,No,91.61999999999999
,,1.6137012404433893,,,,,,,-1.46443176706532,-0.3530146783014437,No,20.305479452054794
,,-1.2774445836787656,,,,,,,0.3170146171127639,-0.9746181606025355,Yes,37.15
,,1.369379058123207,,,,,,,-1.5093002860698053,-0.4596320369489676,No,18.519402985074628
,,-1.2774445836787656,,,,,,,-0.6684310039857471,-0.9877080350700265,Yes,22.325
,,-0.7888002190384014,,,,,,,0.641065032145158,-0.5238673399850534,Yes,78.23571428571428
,,-0.9109613101984924,,,,,,,0.5297246331340278,-0.6591808821194886,Yes,71.7090909090909
,,1.3286586944031769,,,,,,,1.3157546142126038,1.8968764770088826,No,99.675
,,-1.2774445836787656,,,,,,,-1.502653098069141,-0.9987891766934337,No,9.775
,,0.22920887396235737,,,,,,,0.3087056321119333,0.22973858635583008,No,71.85384615384616
,,-0.38159658183809786,,,,,,,-0.8196545310008642,-0.628740853636065,No,35.739583333333336
,,-0.9109613101984924,,,,,,,-1.4843733310673135,-0.9260112405731674,No,16.763636363636365
,,-1.1552834925186746,,,,,,,1.2276793732037996,-0.8464786643398282,Yes,72.91
,,1.6137012404433893,,,,,,,0.6244470621434968,1.6826484302854419,No,83.46986301369863
,,0.10704778280226633,,,,,,,-0.2629525359452129,-0.18578215053464422,No,51.69722222222222
,,-1.2774445836787656,,,,,,,-1.4744025490663168,-0.9984139189093741,Yes,10.2
,,1.0436161483629645,,,,,,,-1.502653098069141,-0.5307764980092097,No,18.299152542372884
,,1.5322605130033284,,,,,,,1.3755793062185846,2.292685143242579,No,105.2830985915493
,,0.22920887396235737,,,,,,,0.47156173812821356,0.256337741049467,No,73.39871794871796
,,1.125056875803025,,,,,,,-0.4989277099688025,0.34767990048703495,No,50.31885245901639
,,-0.2594354906780068,,,,,,,0.9185851311729007,0.029969001312332877,No,87.02962962962964
,,-0.9924020376385531,,,,,,,-0.21808401694072754,-0.8002557349386035,No,52.138888888888886
,,0.35136996512244845,,,,,,,1.2575917192067896,0.8526885818820771,Yes,100.31785714285715
,,0.14776814652229667,,,,,,,0.9036289581714056,0.4499266096496295,No,89.21756756756757
,,0.880734693482843,,,,,,,0.016229360082695727,0.550981323498152,No,64.18090909090908
,,1.5729808767233588,,,,,,,1.3705939152180862,2.402437008086365,Yes,107.27361111111111
,,0.9214550572028734,,,,,,,0.2771314891087769,0.8224692932716295,No,74.01607142857142
,,1.6137012404433893,,,,,,,-0.16656830993557784,0.8754910107605225,No,58.42465753424658
,,-1.1960038562387048,,,,,,,-0.32111543095102724,-0.9391452630152537,Yes,38.6625
,,0.880734693482843,,,,,,,-0.16490651293541178,0.4258218155206239,No,59.026363636363634
,,1.6137012404433893,,,,,,,1.722894879253304,2.6733952021647003,No,114.21164383561644
,,0.7992939660427822,,,,,,,1.48027251722905,1.522876910225239,No,108.13962264150943
,,1.125056875803025,,,,,,,1.217708591202803,1.7194236931232836,No,101.25573770491803
,,0.26992923768238775,,,,,,,-0.4690153639658123,-0.1662245977889493,No,47.635000000000005
,,-0.7073594915983407,,,,,,,-0.28621769394753876,-0.5960051304736886,No,58.24375
,,1.4915401492832983,,,,,,,1.3872118852197473,2.2369262513287804,Yes,104.98285714285714
,,0.43281069256250915,,,,,,,-1.5142856770703037,-0.6647214529311921,No,17.642045454545453
,,1.247217966963116,,,,,,,0.6061672951416694,1.3072802762893456,No,81.92265625
,,-1.2367242199587352,,,,,,,0.1774236690988095,-0.9448844997126359,No,47.21666666666667
,,1.6137012404433893,,,,,,,1.4470365772257276,2.3829898252771584,No,105.20068493150684
,,-0.015113308357824713,,,,,,,0.8737166121684152,0.2969318036897975,Yes,89.53030303030303
,,0.3106496014024181,,,,,,,-1.3132082400502028,-0.5628941495272526,No,24.558536585365854
,,1.0436161483629645,,,,,,,-0.6451658459834212,0.1139825969670897,No,43.052542372881355
,,1.4100994218432374,,,,,,,-0.6933579589882389,0.3599309634372163,No,45.54705882352941
,,0.758573602322752,,,,,,,0.4233696251233959,0.67344780502537,Yes,73.21826923076922
,,-0.055833672077855064,,,,,,,0.4831943171293762,0.08921558321915561,No,77.625
,,1.4915401492832983,,,,,,,0.6693155811479823,1.546827186443161,No,82.65214285714285
,,-0.015113308357824713,,,,,,,0.4815325201292102,0.14888157088463333,No,79.36818181818182
,,-0.46303730927815856,,,,,,,0.2089978121019659,-0.33422971511116567,No,69.31136363636364
,,0.7992939660427822,,,,,,,-0.3659839499555126,0.22459534731548367,No,52.653773584905665
,,1.6137012404433893,,,,,,,-1.3464441800535252,-0.21959949907460416,No,24.445205479452056
,,1.6137012404433893,,,,,,,-0.3510277769540174,0.7308843199737877,Yes,53.93767123287671
,,0.7992939660427822,,,,,,,-0.681725379987076,-0.002568055964365022,No,42.945283018867926
,,0.35136996512244845,,,,,,,-0.4889569279678058,-0.11163562720192519,No,48.31071428571428
,,0.35136996512244845,,,,,,,-1.4827115340671475,-0.6531988315618324,No,19.103571428571428
,,-1.0738427650786138,,,,,,,0.14917312009598557,-0.8227049800202871,Yes,59.771428571428565
,,1.4100994218432374,,,,,,,0.15249671409631763,1.046895522126573,No,68.43014705882354
,,-0.6666391278783103,,,,,,,-1.5093002860698053,-0.8856158438185155,No,16.22941176470588
,,-0.62591876415828,,,,,,,-1.51594747407047,-0.8557938869794255,No,19.080555555555556
,,0.10704778280226633,,,,,,,-0.12502338493142473,-0.06686958096234377,No,59.17916666666666
,,1.0436161483629645,,,,,,,-1.4710789550659844,-0.48144113639902003,No,20.193220338983053
,,-1.2774445836787656,,,,,,,-0.4740007549663106,-0.9851253785562045,Yes,25.25
,,0.7992939660427822,,,,,,,-0.48397153696730727,0.12011916543582922,No,48.18867924528302
,,1.5322605130033284,,,,,,,0.4931650991303729,1.4602088602872847,No,78.72464788732394
,,-0.5444780367182193,,,,,,,-1.3248408190513656,-0.8009400285448298,No,23.384999999999998
,,-1.2774445836787656,,,,,,,0.32033821111309646,-0.9745740126279402,Yes,37.2
,,0.10704778280226633,,,,,,,1.4005062612210766,0.6509764859563888,No,104.34583333333333
,,-0.015113308357824713,,,,,,,1.2160467942026365,0.4648706990501209,No,101.05757575757576
,,-0.62591876415828,,,,,,,-0.31280644595019663,-0.6010379995775469,No,51.138888888888886
,,1.4100994218432374,,,,,,,-0.47233895796614456,0.5076280124456186,No,50.466911764705884
,,-0.9516816739185228,,,,,,,-1.504314895069307,-0.9410436259228494,No,15.035
,,-0.055833672077855064,,,,,,,0.4881797081298748,0.1349970328744277,Yes,80.865625
,,-1.1552834925186746,,,,,,,0.8604222361670865,-0.8449776332035898,No,73.59
,,1.0436161483629645,,,,,,,0.8338334841644282,1.2554947020891198,No,86.87711864406779
,,1.125056875803025,,,,,,,0.4732235351283796,1.1121683025656472,No,78.70655737704918
,,1.0436161483629645,,,,,,,1.325725396213601,1.7384073221992402,Yes,105.41694915254237
,,-1.2774445836787656,,,,,,,-1.502653098069141,-0.9987891766934337,No,9.775
,,-0.21871512695797646,,,,,,,-1.491020519067978,-0.7645620974783456,No,19.646428571428572
,,1.369379058123207,,,,,,,1.7112623002521414,2.4636040268880817,No,117.34701492537313
,,-0.7073594915983407,,,,,,,0.7640380101574512,-0.45901396530463406,No,77.6375
,,0.5956921474426305,,,,,,,1.1728400721983174,1.143049810795023,Yes,101.48020833333334
,,0.35136996512244845,,,,,,,0.5496661971360212,0.4011872456964757,No,75.96785714285714
,,1.0843365120829946,,,,,,,-0.6800635829869099,0.16989600679197134,No,44.44583333333333
,,0.7178532386027215,,,,,,,0.1857326540996401,0.5525927245708786,No,69.28627450980392
,,-0.62591876415828,,,,,,,-0.6750781919864114,-0.6577019249705477,No,44.00833333333333
,,-1.0738427650786138,,,,,,,-0.518869273970796,-0.876896618835954,No,42.23571428571428
,,0.758573602322752,,,,,,,-1.1736172920362484,-0.3631466384710531,No,28.064423076923074
,,0.47353105628253944,,,,,,,1.1894580421999785,0.9342740389340951,Yes,97.73666666666666
,,0.6771328748826912,,,,,,,0.682609957149311,0.8900377683896566,No,85.959
,,-1.2367242199587352,,,,,,,1.0266019361836989,-0.9335605442289547,Yes,55.76666666666667
,,1.0843365120829946,,,,,,,0.14418772909548702,0.8012782654659105,No,68.28166666666667
,,0.7178532386027215,,,,,,,0.1857326540996401,0.5177158246406327,No,67.73725490196078
,,1.0843365120829946,,,,,,,-1.4677553610656522,-0.43967715243191546,No,21.433333333333334
,,-0.5851984004382496,,,,,,,0.31202922611226586,-0.395087698090715,No,73.0
,,-0.9109613101984924,,,,,,,0.3419415721152558,-0.6602845814843697,No,71.48181818181818
,,-0.748079855318371,,,,,,,-0.6700928009859131,-0.7243212186347769,No,42.75
,,0.10704778280226633,,,,,,,-1.439504812062828,-0.6959782189446277,No,19.595833333333335
,,-0.9924020376385531,,,,,,,-0.7083141319897339,-0.8548888535002229,No,38.388888888888886
,,-0.5851984004382496,,,,,,,-1.4860351280674797,-0.8547122616018419,No,18.205263157894734
,,1.125056875803025,,,,,,,0.9767480261787151,1.5583718817998187,No,95.27540983606558
,,-1.2774445836787656,,,,,,,0.9850570111795457,-0.9657444177088906,Yes,47.2
,,-1.0738427650786138,,,,,,,-1.502653098069141,-0.9524779513430187,No,17.77857142857143
,,-0.5444780367182193,,,,,,,0.37019212111808014,-0.4001205671945733,No,68.78
,,0.8400143297628127,,,,,,,-0.020330173920958795,0.5340285012535769,No,64.65833333333333
,,1.6137012404433893,,,,,,,1.4885815022298807,2.4894085180390033,No,108.5027397260274
,,1.125056875803025,,,,,,,1.5301264272340338,1.9243144432198291,No,108.8639344262295
,,-1.2774445836787656,,,,,,,-0.3244390249513595,-0.9831387196994184,Yes,27.5
,,-0.7888002190384014,,,,,,,-0.37595473195650925,-0.6903935001583289,No,51.292857142857144
,,-1.1145631287986442,,,,,,,0.1724382780983114,-0.8659699951236302,No,53.4
,,-1.2774445836787656,,,,,,,1.219370388202969,-0.9626319854999258,Yes,50.725
,,-0.7888002190384014,,,,,,,1.071470455188184,-0.41828745874051776,No,95.31785714285715
,,0.18848851024232702,,,,,,,0.85876043916692,0.4753558430164923,No,88.38552631578948
,,1.2879383306831464,,,,,,,0.2920876621102721,1.09578940399081,No,73.29230769230769
,,-1.1145631287986442,,,,,,,0.10596639809166647,-0.852769750719651,Yes,58.38333333333333
,,1.1657772395230555,,,,,,,0.9833952141793793,1.510338885440189,No,91.98387096774194
,,-1.2774445836787656,,,,,,,0.1574821050968162,-0.9767372633831074,Yes,34.75
,,-1.2774445836787656,,,,,,,-1.5259182560714666,-0.9990982125156006,Yes,9.425
,,-0.2594354906780068,,,,,,,-1.5076384890696393,-0.7754004252414789,No,19.46481481481481
,,-1.2774445836787656,,,,,,,0.14751132309581955,-0.9768697073068933,Yes,34.6
,,-0.3408762181180675,,,,,,,-1.4960059100684764,-0.794119166469864,No,19.326
,,-0.62591876415828,,,,,,,-0.33773340095268845,-0.5947248392104265,No,51.93333333333333
,,-0.2594354906780068,,,,,,,-1.1619847130350858,-0.6601962855351793,No,29.12962962962963
,,-1.2774445836787656,,,,,,,0.16246749609731476,-0.9766710414212145,Yes,34.825
,,0.3106496014024181,,,,,,,1.2326647642042976,0.7965985801588145,Yes,99.66585365853659
,,0.7992939660427822,,,,,,,1.2725478922082847,1.36103043535906,No,101.22264150943397
,,-1.2774445836787656,,,,,,,0.5829021371393436,-0.9710863226349156,Yes,41.15
,,-1.2774445836787656,,,,,,,-1.477726143066649,-0.9984580668839693,No,10.15
,,-0.46303730927815856,,,,,,,-0.9858342310174765,-0.6673041094450142,No,35.018181818181816
,,1.4100994218432374,,,,,,,1.3606231332170895,2.002125248443954,No,100.24926470588235
,,0.47353105628253944,,,,,,,-0.28289409994720643,0.060762213592518356,No,53.76777777777778
,,1.5322605130033284,,,,,,,-0.1466267459335843,0.8197321188467243,No,58.291549295774644
,,-1.1960038562387048,,,,,,,0.4815325201292102,-0.8892801257099212,Yes,66.9
,,0.9621754209229036,,,,,,,-0.16490651293541178,0.5189740419165972,No,60.657017543859645
,,-0.7888002190384014,,,,,,,0.6593447991469852,-0.515081893040599,Yes,79.65714285714286
,,1.0436161483629645,,,,,,,0.9518210711762233,1.3922872013724958,Yes,92.12881355932204
,,0.3920903288424788,,,,,,,0.9784098231788811,0.8407465547540625,Yes,97.35581395348838
,,-1.2774445836787656,,,,,,,-1.3198554280508674,-0.9963610380906951,Yes,12.525
,,0.5549717837226001,,,,,,,1.1595456961969886,1.036719413982368,No,98.51489361702127
,,1.247217966963116,,,,,,,-0.4690153639658123,0.4146965259226215,No,50.33203125
,,-0.8702409464784621,,,,,,,-0.12834697893175703,-0.7034613006385223,No,57.375
,,-0.7073594915983407,,,,,,,-0.1698919039359101,-0.6246130180114093,No,54.19375
,,1.6137012404433893,,,,,,,-0.0020504069191315333,1.0878648425509632,No,65.01438356164384
,,-0.13727439951791576,,,,,,,-1.3181936310507012,-0.6927112688245795,Yes,23.761666666666667
,,-1.2774445836787656,,,,,,,-0.5255164619714603,-0.985809672162431,Yes,24.475
,,-1.0738427650786138,,,,,,,-0.32942441595185784,-0.8506506479390792,No,50.728571428571435
,,-1.2774445836787656,,,,,,,-0.6468276429835875,-0.9874210732351574,Yes,22.65
,,1.247217966963116,,,,,,,0.8836873941694119,1.5375781857654567,No,90.0734375
,,-1.2367242199587352,,,,,,,0.7008897241511383,-0.9335605442289547,Yes,55.76666666666667
,,-0.5851984004382496,,,,,,,-1.3181936310507012,-0.8182681085734647,No,22.55
,,0.43281069256250915,,,,,,,-1.0223937650211312,-0.342838570157239,No,34.2125
,,-0.7073594915983407,,,,,,,-0.626886078981594,-0.7012759758960575,No,43.340625
,,-0.9109613101984924,,,,,,,1.0116457631822036,-0.5966673500926173,Yes,84.58181818181818
,,0.9214550572028734,,,,,,,-1.4710789550659844,-0.4873790389820809,No,21.03482142857143
,,0.6771328748826912,,,,,,,1.1911198392001445,1.2307276883411855,Yes,101.39299999999999
,,-1.0738427650786138,,,,,,,-0.31446824295036285,-0.8642702981017131,Yes,46.32142857142857
,,1.5322605130033284,,,,,,,-1.4760643460664828,-0.3636984881534937,No,20.536619718309858
,,-1.2367242199587352,,,,,,,0.33529438411459117,-0.9383726734598369,Yes,52.13333333333333
,,1.247217966963116,,,,,,,-0.952598291014154,0.007497682243351603,No,35.9203125
,,-0.30015585439803716,,,,,,,0.034509127084522986,-0.26588865043772164,No,64.60192307692309
,,-0.5851984004382496,,,,,,,-1.4760643460664828,-0.8442491916227682,No,19.45263157894737
,,-0.1779947632379461,,,,,,,1.3639467272174215,0.31613617263873034,No,103.37931034482759
,,0.8400143297628127,,,,,,,1.0631614701873533,1.2911662655620801,No,96.4175925925926
,,0.10704778280226633,,,,,,,1.249282734205959,0.593429601071483,Yes,100.725
,,-1.2774445836787656,,,,,,,-1.341458789053027,-0.9966479999255642,No,12.2
,,1.5322605130033284,,,,,,,1.6913207362501481,2.510665767806616,Yes,112.23732394366198
,,-1.2367242199587352,,,,,,,0.5014740841312035,-0.9401165184563492,Yes,50.81666666666666
,,-0.2594354906780068,,,,,,,0.27546969210861083,-0.14234054353292017,No,72.57407407407408
,,0.06632741908223598,,,,,,,-0.013682985920294679,-0.10104011329906558,No,58.658571428571435
,,-0.5444780367182193,,,,,,,-1.4710789550659844,-0.8314683529774439,No,19.927500000000002
,,-0.7073594915983407,,,,,,,0.3735157151184122,-0.5081727350164428,Yes,70.678125
,,1.2064976032430856,,,,,,,-0.3327480099521901,0.5048025420715226,No,54.37063492063492
,,0.3920903288424788,,,,,,,1.329048990213933,0.9012955019114449,Yes,100.5453488372093
,,-0.9516816739185228,,,,,,,0.32864719611392706,-0.6968170304619374,Yes,70.35499999999999
,,-0.3408762181180675,,,,,,,-0.4523973939641511,-0.444224393815226,No,51.028
,,1.4508197855632678,,,,,,,-0.7581680419947175,0.30189845083176287,No,42.981884057971016
,,-0.055833672077855064,,,,,,,-0.34604238595351905,-0.28030296414307015,No,51.46875
,,-1.2774445836787656,,,,,,,-0.28289409994720643,-0.9825868700169778,Yes,28.125
,,-0.46303730927815856,,,,,,,1.3739175092184182,-0.014112751321022415,Yes,102.27045454545454
,,1.247217966963116,,,,,,,1.0382345151848615,1.68991077210636,No,95.46484375
,,-1.2367242199587352,,,,,,,0.4981504901308714,-0.9370482342219795,Yes,53.13333333333333
,,1.1657772395230555,,,,,,,-0.11006721192992953,0.6486366433028408,No,60.502419354838715
,,-1.2774445836787656,,,,,,,0.12923155609399228,-0.977112521167167,Yes,34.325
,,-0.5851984004382496,,,,,,,-1.4993295040688086,-0.8258615602038474,No,21.644736842105264
,,-1.0738427650786138,,,,,,,-1.5209328650709681,-0.9608439925288181,No,15.071428571428571
,,0.025607055362205634,,,,,,,1.1711782751981514,0.45855753868300037,No,97.66470588235293
,,-0.6666391278783103,,,,,,,-1.479387940066815,-0.8628575629146652,Yes,19.261764705882353
,,0.9621754209229036,,,,,,,1.1279715531938321,1.4955493139507807,No,99.46491228070175
,,-0.38159658183809786,,,,,,,-1.4943441130683104,-0.801933357973223,No,19.39375
,,-0.9516816739185228,,,,,,,0.3003966471111027,-0.6964859206524731,No,70.42999999999999
,,-0.748079855318371,,,,,,,1.1778254631988159,-0.40268114972109764,Yes,91.32
,,-0.7073594915983407,,,,,,,0.33695618111475767,-0.5185916570209212,Yes,69.203125
,,-1.1145631287986442,,,,,,,-1.4860351280674797,-0.9652367160010452,No,15.924999999999999
,,1.1657772395230555,,,,,,,1.3772411032187506,1.8071015706694458,No,102.8258064516129
,,1.5322605130033284,,,,,,,1.721233082253138,2.5916552272015982,No,114.82112676056339
,,-0.7073594915983407,,,,,,,1.1612074931971548,-0.3157317137557567,No,97.921875
,,-0.9924020376385531,,,,,,,-1.4976677070686424,-0.9499173688164942,No,14.472222222222221
,,-0.9924020376385531,,,,,,,-1.504314895069307,-0.9358341649206101,No,18.016666666666666
,,-1.1552834925186746,,,,,,,-1.1835880740372453,-0.9588352596847343,No,22.009999999999998
,,0.06632741908223598,,,,,,,-0.3244390249513595,-0.17516456264448702,No,53.861428571428576
,,1.4508197855632678,,,,,,,0.8654076271675846,1.7751605110497841,No,91.34565217391305
,,0.5142514200025698,,,,,,,-0.4573827849646494,-0.00768922101741375,No,49.22826086956522
,,-0.9516816739185228,,,,,,,0.8421424691652587,-0.6468194492328191,No,81.67999999999999
,,-0.4223169455581282,,,,,,,-0.18983346793790365,-0.45402524417537105,No,54.5
,,-1.2367242199587352,,,,,,,-1.477726143066649,-0.9892311401935627,No,13.733333333333334
,,1.5322605130033284,,,,,,,0.2721460981082788,1.3172135705732766,No,74.16267605633803
,,-0.9109613101984924,,,,,,,0.2920876621102721,-0.7013421978579504,No,63.027272727272724
,,1.6137012404433893,,,,,,,0.6493740171459885,1.6401780787248135,No,82.15205479452055
,,0.6771328748826912,,,,,,,0.43998759512505714,0.6808867387446693,No,76.484
,,0.880734693482843,,,,,,,0.2438955491054544,0.7081922610318303,No,70.65545454545455
,,1.5729808767233588,,,,,,,1.395520870220578,2.2079872539815955,No,101.15625
,,-0.4223169455581282,,,,,,,-1.5126238800701375,-0.8252876365341092,No,17.93695652173913
,,0.7178532386027215,,,,,,,-1.4694171580658184,-0.5349264076211631,No,20.985294117647058
,,0.43281069256250915,,,,,,,-1.4876969250676457,-0.6463117475249737,No,18.589772727272727
,,0.5142514200025698,,,,,,,-1.3331498040521963,-0.49031487929266493,No,25.463043478260868
,,1.2879383306831464,,,,,,,1.28750406520978,1.8836762326049037,No,100.74846153846153
,,-0.38159658183809786,,,,,,,-1.3597385560548543,-0.7312083026716356,No,26.068749999999998
,,1.4508197855632678,,,,,,,-1.2949284730483754,-0.1635315713386392,No,27.702898550724637
,,-1.2774445836787656,,,,,,,0.20235062410130134,-0.9761412657260716,Yes,35.425
,,-1.2367242199587352,,,,,,,0.16745288709781284,-0.9479527839470058,Yes,44.9
,,-0.2594354906780068,,,,,,,-0.17653909193657447,-0.34211012857641737,No,55.81481481481482
,,0.9214550572028734,,,,,,,-0.3393951979528547,0.3074390216434666,Yes,53.183928571428574
,,-0.748079855318371,,,,,,,-1.4860351280674797,-0.8752852177632275,No,19.953333333333333
,,1.5729808767233588,,,,,,,0.5912111221401742,1.5675767345029277,No,81.00902777777777
,,1.2879383306831464,,,,,,,0.5480044001358552,1.4505404538509254,No,85.65461538461538
,,-1.0331224013585834,,,,,,,0.19902703010096928,-0.8084010362514268,Yes,56.35
,,1.002895784642934,,,,,,,0.3170146171127639,0.8319390338223106,No,71.83362068965518
,,-0.7888002190384014,,,,,,,0.9750862291785486,-0.4707573265469701,Yes,86.82857142857142
,,-1.1960038562387048,,,,,,,-1.1653083070354178,-0.9669364130229624,Yes,22.925
,,1.6137012404433893,,,,,,,1.4935668932303794,2.479585593691561,No,108.19794520547946
,,0.3106496014024181,,,,,,,1.0498670941860242,0.7211496915755355,No,95.49756097560976
,,-0.748079855318371,,,,,,,0.06109787908718086,-0.5749906945663505,No,65.3
,,-1.2367242199587352,,,,,,,-0.6734163949862454,-0.9676648546037838,No,30.016666666666666
,,1.369379058123207,,,,,,,1.5334500212343665,2.273679440179324,Yes,110.92611940298508
,,0.22920887396235737,,,,,,,1.3373579752147637,0.7701539433762609,Yes,103.24102564102564
,,-1.2774445836787656,,,,,,,-1.3115464430500368,-0.9962506681542069,Yes,12.65
,,-0.4223169455581282,,,,,,,-0.3194536339508612,-0.4807126948181985,Yes,51.87173913043478
,,-1.2774445836787656,,,,,,,-1.4843733310673135,-0.99854636283316,Yes,10.05
,,-1.1145631287986442,,,,,,,0.5097830691320341,-0.8314683529774439,No,66.425
,,-0.13727439951791576,,,,,,,0.142525932095321,-0.14280409726617024,No,65.28166666666667
,,-1.2774445836787656,,,,,,,0.17077648109814536,-0.9765606714847264,Yes,34.95
,,-1.1960038562387048,,,,,,,-1.4744025490663168,-0.9795406597699057,No,15.7875
,,1.5729808767233588,,,,,,,-1.4976677070686424,-0.43301080826803307,No,18.070833333333333
,,-0.9516816739185228,,,,,,,-0.48729513096763954,-0.7937218346985069,No,48.405
,,0.43281069256250915,,,,,,,1.217708591202803,0.9916001839460248,Yes,102.9090909090909
,,0.6364125111626608,,,,,,,0.6211234681431647,0.7089869245745447,No,79.34387755102041
,,-0.2594354906780068,,,,,,,0.7274784761537967,-0.032301716854264514,No,81.80555555555556
,,-0.9516816739185228,,,,,,,-1.4827115340671475,-0.9022817042282216,No,23.815
,,-1.2774445836787656,,,,,,,0.53304822713436,-0.9717485422538443,Yes,40.4
,,0.5549717837226001,,,,,,,-1.5076384890696393,-0.584416287142436,No,20.386170212765958
,,-1.2367242199587352,,,,,,,-0.09012564792793624,-0.9551930517806263,Yes,39.43333333333333
,,-1.2774445836787656,,,,,,,0.3884718881199074,-0.9736689791487377,Yes,38.225
,,1.2879383306831464,,,,,,,-0.15659752793458118,0.6902681833461595,No,59.160769230769226
,,-0.8295205827584317,,,,,,,0.8820255971692458,-0.5242205237818154,Yes,84.1923076923077
,,-1.0738427650786138,,,,,,,1.0299255301840309,-0.7541211014865694,Yes,81.96428571428571
,,1.0843365120829946,,,,,,,-1.4760643460664828,-0.4480652676050126,No,21.116666666666667
,,-1.0331224013585834,,,,,,,0.9734244321783826,-0.7277647606532063,No,79.18125
,,1.6137012404433893,,,,,,,0.642726829145324,1.6986962190508144,No,83.96780821917808
,,-0.6666391278783103,,,,,,,0.464914550127549,-0.469587405220196,No,71.66176470588235
,,-0.30015585439803716,,,,,,,-0.30615925794953225,-0.3870086187397846,No,54.05
,,0.06632741908223598,,,,,,,-0.07018408392594272,-0.0030978316595079176,Yes,64.99714285714286
,,-1.2774445836787656,,,,,,,0.3236618051134285,-0.974529864653345,Yes,37.25
,,-0.9109613101984924,,,,,,,1.2409737492051283,-0.5355444792654965,Yes,97.16818181818181
,,-0.3408762181180675,,,,,,,-1.4843733310673135,-0.7717140693627756,No,21.355999999999998
,,-0.9109613101984924,,,,,,,0.18407085709947407,-0.7089135755010354,No,61.46818181818182
,,1.4915401492832983,,,,,,,-0.3693075439558449,0.6721454397748103,No,54.34857142857143
,,1.002895784642934,,,,,,,-1.462769970065154,-0.5134925659551701,No,19.28965517241379
,,0.7178532386027215,,,,,,,1.284180471209448,1.3043444359787615,No,102.67450980392157
,,-0.1779947632379461,,,,,,,-0.46402997296531395,-0.3951759940399055,No,47.820689655172416
,,-0.6666391278783103,,,,,,,-0.4856333339674735,-0.6709021693745268,Yes,44.838235294117645
,,-0.30015585439803716,,,,,,,0.4732235351283796,-0.16772562892518775,No,73.15384615384616
,,-1.1960038562387048,,,,,,,0.32698539911376057,-0.9018843724568645,No,59.7625
,,1.1657772395230555,,,,,,,1.0548524851865226,1.497403528883781,No,91.51129032258065
,,-1.2367242199587352,,,,,,,-1.4843733310673135,-0.989849211837896,No,13.266666666666666
,,0.758573602322752,,,,,,,-1.5076384890696393,-0.5669336892027178,No,19.1875
,,1.5729808767233588,,,,,,,0.42503142212356193,1.4535425161234024,No,77.42152777777778
,,-0.5037576729981889,,,,,,,-1.4860351280674797,-0.8281572548828002,No,19.335714285714285
,,-1.0738427650786138,,,,,,,-1.4926823160681442,-0.9461206430013029,No,19.835714285714285
,,-1.0738427650786138,,,,,,,-1.481049737066981,-0.9528311351397806,No,17.664285714285715
,,-0.13727439951791576,,,,,,,0.08934842809000525,-0.21227093529179303,No,60.03666666666666
,,0.14776814652229667,,,,,,,-1.5358890380724635,-0.7032405607655461,No,18.62162162162162
,,-0.1779947632379461,,,,,,,-1.1636465100352518,-0.6583420706021788,No,27.26551724137931
,,-1.0331224013585834,,,,,,,0.722493085153298,-0.7502581537094851,Yes,72.8125
,,1.247217966963116,,,,,,,-1.3481059770536914,-0.2930175808265016,No,25.284375
,,0.6364125111626608,,,,,,,-1.3697093380558512,-0.48940984581346236,No,23.945918367346938
,,0.6771328748826912,,,,,,,-1.4727407520661506,-0.6096910025982155,No,18.018
,,-0.21871512695797646,,,,,,,0.5546515881365197,-0.07057801082834445,Yes,75.78750000000001
,,1.6137012404433893,,,,,,,0.9152615371725683,1.9592796390992657,No,92.05342465753424
,,-1.2774445836787656,,,,,,,0.14584952609565352,-0.9768917812941907,Yes,34.575
,,1.6137012404433893,,,,,,,-0.3693075439558449,0.6631392529573796,No,51.83561643835616
,,0.5956921474426305,,,,,,,-0.8346107040023594,-0.21335256066937652,No,37.471875000000004
,,-1.2774445836787656,,,,,,,-0.33607160395252245,-0.9832932376105017,No,27.325
,,0.14776814652229667,,,,,,,1.330710787214099,0.7083688529302111,No,105.03918918918919
,,0.43281069256250915,,,,,,,-1.1786026830367469,-0.46702682269367163,No,27.81931818181818
,,-0.21871512695797646,,,,,,,0.6344178441444933,0.012486403372614507,No,82.50714285714285
,,-0.9516816739185228,,,,,,,0.4915033021302069,-0.6880536575047806,Yes,72.34
,,0.22920887396235737,,,,,,,1.2924894562102784,0.7534218610046618,No,102.26923076923077
,,0.10704778280226633,,,,,,,1.1396041321949948,0.5618637992358807,No,98.73888888888888
,,-1.318164947398796,,,,,,,0.2854404741096075,-0.3904631977518628,No,1397.475
,,1.0843365120829946,,,,,,,1.1728400721983174,1.6568439391345195,No,100.58083333333335
,,-0.21871512695797646,,,,,,,-1.4760643460664828,-0.7727294727784665,No,18.985714285714288
,,-1.2367242199587352,,,,,,,-0.6916961619880726,-0.9698501793462487,No,28.366666666666664
